group_id,param_id,graph_id,members,source_method
158,209,1250,4 6 7 10 13 16 19 22 23 25 29 30 31 32 35 36 37 38,exhaustive
158,209,1278,4 6 7 10 15 16 17 18 20 21 24 26 27 29 31 34 35 37,exhaustive
158,209,1283,4 6 7 10 15 17 18 20 21 27 28 29 31 34 35 36 37 38,exhaustive
158,209,1270,4 6 7 11 12 13 14 15 16 20 21 23 28 30 31 34 35 37,exhaustive
158,209,1251,4 6 7 11 12 13 16 18 19 23 24 25 28 30 31 35 37 38,exhaustive
158,209,1251,4 6 7 11 12 13 16 18 19 23 25 26 30 31 32 35 37 38,exhaustive
158,209,1246,4 6 7 11 12 13 17 18 19 22 24 25 31 32 35 36 37 38,exhaustive
158,209,1255,4 6 7 11 12 14 17 18 19 22 24 25 27 31 32 35 36 37,exhaustive
158,209,1254,4 6 7 11 12 14 17 19 20 24 25 27 31 32 34 35 37 38,exhaustive
158,209,1280,4 6 7 11 12 15 16 20 21 23 27 28 30 31 34 35 37 38,exhaustive
158,209,1254,4 6 7 11 12 16 17 19 24 25 26 27 30 31 34 35 36 37,exhaustive
158,209,1266,4 6 7 11 13 14 15 17 18 19 20 22 24 26 31 35 37 38,exhaustive
158,209,1261,4 6 7 11 13 14 15 17 18 20 21 22 24 28 31 35 37 38,exhaustive
158,209,1274,4 6 7 11 13 14 15 18 19 20 22 23 26 30 31 35 37 38,exhaustive
158,209,1271,4 6 7 11 13 14 15 18 20 21 22 23 28 30 31 35 37 38,exhaustive
158,209,1271,4 6 7 11 13 14 15 18 20 21 23 28 31 32 34 35 36 37,exhaustive
158,209,1251,4 6 7 11 13 14 16 18 21 23 24 25 28 30 31 35 37 38,exhaustive
158,209,1246,4 6 7 11 13 14 17 18 19 20 24 25 26 31 32 35 37 38,exhaustive
158,209,1243,4 6 7 11 13 14 17 18 20 21 24 25 28 31 32 35 37 38,exhaustive
158,209,1251,4 6 7 11 13 14 18 19 20 23 25 26 30 31 32 35 37 38,exhaustive
158,209,1251,4 6 7 11 13 14 18 20 21 23 25 28 30 31 32 35 37 38,exhaustive
158,209,1284,4 6 7 11 14 15 17 18 19 22 24 26 27 31 34 35 37 38,exhaustive
158,209,1252,4 6 7 11 14 15 17 18 21 22 24 27 28 31 34 35 37 38,exhaustive
158,209,1233,4 6 7 11 14 15 18 19 22 23 26 27 30 31 34 35 37 38,exhaustive
158,209,1281,4 6 7 11 14 15 18 21 22 23 27 28 30 31 34 35 37 38,exhaustive
158,209,1255,4 6 7 11 14 17 18 19 24 25 26 27 31 32 34 35 37 38,exhaustive
158,209,1236,4 6 7 11 14 17 18 21 24 25 27 28 31 32 34 35 37 38,exhaustive
158,209,1271,4 6 7 11 14 18 19 23 25 26 27 30 31 32 34 35 37 38,exhaustive
158,209,1262,4 6 7 11 14 18 21 23 25 27 28 30 31 32 34 35 37 38,exhaustive
158,209,1233,4 6 7 12 13 14 15 18 20 21 23 28 29 31 34 35 36 37,exhaustive
158,209,1233,4 6 7 12 13 14 15 20 21 22 23 26 28 29 31 35 36 37,exhaustive
158,209,1232,4 6 7 12 13 14 15 20 21 22 23 28 29 31 35 36 37 38,exhaustive
158,209,1232,4 6 7 12 13 14 15 20 21 23 28 29 30 31 34 35 36 37,exhaustive
158,209,1250,4 6 7 12 13 15 16 19 20 22 23 28 29 31 35 36 37 38,exhaustive
158,209,1250,4 6 7 12 13 15 19 20 22 23 26 28 29 31 34 35 37 38,exhaustive
158,209,1232,4 6 7 12 13 15 20 21 22 23 26 28 29 31 34 35 36 37,exhaustive
158,209,1262,4 6 7 12 13 16 17 18 19 22 24 25 29 31 32 35 37 38,exhaustive
158,209,1282,4 6 7 12 13 17 20 21 24 25 28 29 30 31 34 35 37 38,exhaustive
158,209,1249,4 6 7 12 14 16 17 18 19 22 24 25 27 29 31 32 35 37,exhaustive
158,209,1242,4 6 7 12 15 20 21 23 27 28 29 30 31 34 35 36 37 38,exhaustive
158,209,1257,4 6 7 13 14 15 17 18 20 21 22 28 29 31 35 36 37 38,exhaustive
158,209,1271,4 6 7 13 14 15 17 19 20 22 24 26 29 31 35 36 37 38,exhaustive
158,209,1256,4 6 7 13 14 15 17 20 21 22 24 28 29 31 35 36 37 38,exhaustive
158,209,1251,4 6 7 13 14 15 19 20 22 23 26 29 30 31 35 36 37 38,exhaustive
158,209,1233,4 6 7 13 14 15 20 21 22 23 28 29 30 31 35 36 37 38,exhaustive
158,209,1262,4 6 7 13 14 17 19 20 24 25 26 29 31 32 35 36 37 38,exhaustive
158,209,1278,4 6 7 13 14 17 20 21 24 25 28 29 31 32 35 36 37 38,exhaustive
158,209,1251,4 6 7 13 14 19 20 23 25 26 29 30 31 32 35 36 37 38,exhaustive
158,209,1274,4 6 7 13 14 20 21 23 25 28 29 30 31 32 35 36 37 38,exhaustive
158,209,1270,4 6 7 13 15 16 17 18 19 20 22 28 29 31 35 36 37 38,exhaustive
158,209,1282,4 6 7 14 15 17 18 20 21 24 26 27 28 29 31 34 35 37,exhaustive
158,209,1274,4 6 7 14 15 17 19 22 24 26 27 29 31 34 35 36 37 38,exhaustive
158,209,1283,4 6 7 14 15 17 20 21 22 24 27 28 29 30 31 34 35 37,exhaustive
158,209,1279,4 6 7 14 15 17 21 22 24 27 28 29 30 31 32 35 37 38,exhaustive
158,209,1278,4 6 7 14 15 17 21 22 24 27 28 29 31 34 35 36 37 38,exhaustive
158,209,1251,4 6 7 14 15 19 22 23 26 27 29 30 31 34 35 36 37 38,exhaustive
158,209,1243,4 6 7 14 15 21 22 23 27 28 29 30 31 34 35 36 37 38,exhaustive
158,209,1249,4 6 7 14 17 19 24 25 26 27 29 31 32 34 35 36 37 38,exhaustive
158,209,1265,4 6 7 14 17 21 24 25 27 28 29 31 32 34 35 36 37 38,exhaustive
158,209,1274,4 6 7 14 19 23 25 26 27 29 30 31 32 34 35 36 37 38,exhaustive
158,209,1249,4 6 7 14 21 23 25 27 28 29 30 31 32 34 35 36 37 38,exhaustive
158,209,1248,4 6 7 16 17 19 24 25 26 27 29 30 31 32 34 35 36 37,exhaustive
158,209,1267,4 6 7 8 10 11 12 13 15 16 17 19 24 26 30 31 35 37,exhaustive
158,209,1266,4 6 7 8 10 11 12 13 15 17 19 24 28 30 31 35 37 38,exhaustive
158,209,1260,4 6 7 8 10 11 13 14 15 17 21 22 24 28 31 35 37 38,exhaustive
158,209,1261,4 6 7 8 10 11 13 14 15 17 21 24 28 30 31 35 37 38,exhaustive
158,209,1262,4 6 7 8 10 11 14 18 20 21 23 25 27 28 31 32 35 37,exhaustive
158,209,1263,4 6 7 8 10 11 20 21 23 24 25 27 31 32 34 35 37 38,exhaustive
158,209,1249,4 6 7 8 10 12 14 18 20 21 23 25 27 28 29 31 35 37,exhaustive
158,209,1248,4 6 7 8 10 12 14 21 23 25 27 28 29 31 35 36 37 38,exhaustive
158,209,1274,4 6 7 8 10 12 16 18 19 23 25 26 27 29 31 35 37 38,exhaustive
158,209,1275,4 6 7 8 10 12 16 19 23 25 27 28 29 31 35 36 37 38,exhaustive
158,209,1270,4 6 7 8 10 13 15 16 17 19 24 26 29 30 31 32 35 37,exhaustive
158,209,1271,4 6 7 8 10 13 15 17 19 20 22 26 28 29 31 35 36 37,exhaustive
158,209,1249,4 6 7 8 10 14 16 17 19 24 25 27 29 31 34 35 36 37,exhaustive
158,209,1265,4 6 7 8 10 14 16 17 21 24 25 27 29 31 34 35 37 38,exhaustive
158,209,1264,4 6 7 8 10 14 17 18 21 25 27 28 29 31 35 36 37 38,exhaustive
158,209,1248,4 6 7 8 10 16 17 18 19 25 27 28 29 31 35 36 37 38,exhaustive
158,209,1274,4 6 7 8 11 12 13 15 16 19 23 24 28 30 31 35 37 38,exhaustive
158,209,1275,4 6 7 8 11 12 13 15 19 20 22 23 26 31 34 35 37 38,exhaustive
158,209,1270,4 6 7 8 11 12 13 15 20 21 22 23 26 31 34 35 36 37,exhaustive
158,209,1285,4 6 7 8 11 12 15 16 17 19 24 26 27 30 31 34 35 37,exhaustive
158,209,1271,4 6 7 8 11 12 16 18 19 23 25 26 27 30 31 35 37 38,exhaustive
158,209,1270,4 6 7 8 11 12 19 20 23 24 25 27 31 32 34 35 37 38,exhaustive
158,209,1271,4 6 7 8 11 13 14 15 16 21 23 24 28 30 31 35 37 38,exhaustive
158,209,1251,4 6 7 8 11 13 14 18 20 21 23 25 28 31 32 34 35 37,exhaustive
158,209,1250,4 6 7 8 11 13 16 18 21 22 23 25 30 31 32 35 36 37,exhaustive
158,209,1284,4 6 7 8 11 15 16 17 19 20 24 26 27 31 34 35 37 38,exhaustive
158,209,1274,4 6 7 8 12 13 14 18 20 21 23 25 28 29 31 34 35 37,exhaustive
158,209,1256,4 6 7 8 12 13 15 17 20 21 22 26 28 29 31 35 36 37,exhaustive
158,209,1283,4 6 7 8 12 14 15 17 18 21 26 27 28 29 31 35 36 37,exhaustive
158,209,1274,4 6 7 8 12 14 15 17 19 22 27 29 30 31 32 34 35 37,exhaustive
158,209,1278,4 6 7 8 12 14 15 17 21 22 27 29 30 31 32 35 36 37,exhaustive
158,209,1251,4 6 7 8 12 14 15 19 22 23 27 29 30 31 34 35 37 38,exhaustive
158,209,1242,4 6 7 8 12 14 15 20 21 23 27 28 29 31 35 36 37 38,exhaustive
158,209,1243,4 6 7 8 12 14 15 21 22 23 27 29 30 31 35 36 37 38,exhaustive
158,209,1250,4 6 7 8 12 15 16 19 20 23 27 28 29 31 35 36 37 38,exhaustive
158,209,1257,4 6 7 8 13 14 15 17 21 22 24 28 29 30 31 35 37 38,exhaustive
158,209,1275,4 6 7 8 13 16 21 22 23 25 29 30 31 32 35 36 37 38,exhaustive
158,209,1279,4 6 7 8 14 15 17 18 20 21 27 28 29 31 35 36 37 38,exhaustive
158,209,1282,4 6 7 8 14 15 17 21 22 24 27 29 31 32 35 36 37 38,exhaustive
158,209,1274,4 6 7 8 15 16 17 18 19 20 24 26 27 29 31 34 35 37,exhaustive
158,209,1275,4 6 7 8 15 16 17 18 19 20 27 28 29 31 35 36 37 38,exhaustive
158,209,1275,4 6 7 8 15 16 17 19 24 26 27 29 30 31 32 34 35 37,exhaustive
158,209,1244,4 6 7 8 9 10 11 12 13 14 15 16 17 19 24 26 35 37,exhaustive
158,209,1245,4 6 7 8 9 10 11 12 13 14 15 16 17 19 32 34 35 37,exhaustive
158,209,1259,4 6 7 8 9 10 11 12 13 14 15 17 18 21 32 34 35 37,exhaustive
158,209,1258,4 6 7 8 9 10 11 12 13 14 15 17 21 22 24 35 37 38,exhaustive
158,209,1278,4 6 7 8 9 10 11 12 13 15 16 19 20 23 32 34 35 37,exhaustive
158,209,1256,4 6 7 8 9 10 11 12 13 15 18 20 21 23 32 34 35 37,exhaustive
158,209,1279,4 6 7 8 9 10 11 12 13 15 19 20 22 23 34 35 37 38,exhaustive
158,209,1257,4 6 7 8 9 10 11 12 13 15 20 21 22 23 34 35 36 37,exhaustive
158,209,1282,4 6 7 8 9 10 11 13 14 15 18 19 20 22 23 30 35 37,exhaustive
158,209,1287,4 6 7 8 9 10 11 13 14 16 17 19 22 25 32 34 35 37,exhaustive
158,209,1281,4 6 7 8 9 10 11 13 14 17 18 21 22 25 32 34 35 37,exhaustive
158,209,1283,4 6 7 8 9 10 11 13 15 19 22 23 30 32 34 35 37 38,exhaustive
158,209,1243,4 6 7 8 9 10 11 13 16 19 20 22 23 25 32 34 35 37,exhaustive
158,209,1286,4 6 7 8 9 10 11 13 17 18 19 20 25 30 35 36 37 38,exhaustive
158,209,1280,4 6 7 8 9 10 11 13 17 18 20 21 25 30 34 35 37 38,exhaustive
158,209,1242,4 6 7 8 9 10 11 13 18 19 20 23 25 30 32 35 36 37,exhaustive
158,209,1233,4 6 7 8 9 10 11 13 18 20 21 22 23 25 32 34 35 37,exhaustive
158,209,1232,4 6 7 8 9 10 11 13 18 20 21 23 25 30 32 34 35 37,exhaustive
158,209,1241,4 6 7 8 9 10 11 18 20 21 23 25 27 28 30 32 35 37,exhaustive
158,209,1240,4 6 7 8 9 10 11 20 21 22 23 24 25 27 32 34 35 37,exhaustive
158,209,1277,4 6 7 8 9 10 12 18 20 21 23 25 27 28 29 30 35 37,exhaustive
158,209,1276,4 6 7 8 9 10 12 21 23 24 25 26 27 29 34 35 36 37,exhaustive
158,209,1280,4 6 7 8 9 10 13 14 15 16 17 19 24 26 29 32 35 37,exhaustive
158,209,1281,4 6 7 8 9 10 13 15 17 19 20 26 28 29 35 36 37 38,exhaustive
158,209,1267,4 6 7 8 9 10 14 19 23 24 25 26 27 29 34 35 36 37,exhaustive
158,209,1266,4 6 7 8 9 10 16 18 19 23 25 26 27 28 29 35 37 38,exhaustive
158,209,1283,4 6 7 8 9 11 12 13 15 16 18 19 20 22 23 34 35 37,exhaustive
158,209,1240,4 6 7 8 9 11 12 14 15 16 17 19 24 26 27 34 35 37,exhaustive
158,209,1241,4 6 7 8 9 11 12 14 15 16 17 19 24 27 32 34 35 37,exhaustive
158,209,1259,4 6 7 8 9 11 12 14 15 17 18 21 24 27 32 34 35 37,exhaustive
158,209,1256,4 6 7 8 9 11 12 15 16 19 20 23 24 27 32 34 35 37,exhaustive
158,209,1259,4 6 7 8 9 11 12 15 18 20 21 23 24 27 32 34 35 37,exhaustive
158,209,1260,4 6 7 8 9 11 12 19 20 22 23 24 25 27 32 34 35 37,exhaustive
158,209,1282,4 6 7 8 9 11 13 15 16 19 23 28 30 32 34 35 37 38,exhaustive
158,209,1232,4 6 7 8 9 11 13 16 18 20 21 22 23 25 30 32 35 37,exhaustive
158,209,1233,4 6 7 8 9 11 13 18 20 21 23 25 28 30 32 34 35 37,exhaustive
158,209,1235,4 6 7 8 9 11 14 16 17 19 22 24 25 27 32 34 35 37,exhaustive
158,209,1245,4 6 7 8 9 11 14 17 18 21 22 24 25 27 32 34 35 37,exhaustive
158,209,1240,4 6 7 8 9 11 15 16 17 18 19 26 27 34 35 36 37 38,exhaustive
158,209,1258,4 6 7 8 9 11 15 16 17 18 21 26 27 32 35 36 37 38,exhaustive
158,209,1241,4 6 7 8 9 11 15 16 17 19 24 26 27 34 35 36 37 38,exhaustive
158,209,1257,4 6 7 8 9 11 15 16 18 19 23 26 27 30 34 35 37 38,exhaustive
158,209,1258,4 6 7 8 9 11 15 16 18 21 23 26 27 30 32 35 37 38,exhaustive
158,209,1234,4 6 7 8 9 11 16 17 18 19 25 26 27 28 34 35 36 37,exhaustive
158,209,1244,4 6 7 8 9 11 16 17 18 21 25 26 27 28 32 35 36 37,exhaustive
158,209,1260,4 6 7 8 9 11 16 18 19 23 25 26 27 28 30 34 35 37,exhaustive
158,209,1261,4 6 7 8 9 11 16 18 19 23 25 26 27 28 30 35 37 38,exhaustive
158,209,1240,4 6 7 8 9 11 16 18 21 23 25 26 27 28 30 32 35 37,exhaustive
158,209,1261,4 6 7 8 9 11 16 19 20 22 23 24 25 27 32 34 35 37,exhaustive
158,209,1241,4 6 7 8 9 11 18 20 21 22 23 24 25 27 32 34 35 37,exhaustive
158,209,1258,4 6 7 8 9 12 13 14 15 17 21 22 24 29 30 35 37 38,exhaustive
158,209,1259,4 6 7 8 9 12 13 15 17 20 21 26 28 29 35 36 37 38,exhaustive
158,209,1284,4 6 7 8 9 12 13 18 20 21 23 25 28 29 30 34 35 37,exhaustive
158,209,1238,4 6 7 8 9 12 16 17 21 24 25 26 27 29 34 35 36 37,exhaustive
158,209,1285,4 6 7 8 9 13 16 20 21 22 23 25 29 30 32 35 37 38,exhaustive
158,209,1232,4 6 7 8 9 14 15 16 17 19 24 26 27 29 32 34 35 37,exhaustive
158,209,1231,4 6 7 8 9 14 16 17 19 24 25 26 27 29 34 35 36 37,exhaustive
158,209,1239,4 6 7 8 9 14 16 17 21 24 25 26 27 29 34 35 37 38,exhaustive
158,209,1233,4 6 7 8 9 15 16 17 18 19 24 26 27 29 34 35 36 37,exhaustive
158,209,1286,4 6 7 9 10 11 12 13 14 16 17 19 24 25 26 35 36 37,exhaustive
158,209,1258,4 6 7 9 10 11 12 14 15 17 21 22 24 27 32 35 37 38,exhaustive
158,209,1242,4 6 7 9 10 11 13 16 18 19 20 22 23 25 30 32 35 37,exhaustive
158,209,1244,4 6 7 9 10 11 14 17 20 21 22 24 25 27 32 34 35 37,exhaustive
158,209,1259,4 6 7 9 10 11 15 16 17 21 24 26 27 34 35 36 37 38,exhaustive
158,209,1259,4 6 7 9 10 11 15 18 20 21 23 27 28 30 32 35 36 37,exhaustive
158,209,1281,4 6 7 9 10 12 13 14 15 16 17 19 26 29 32 34 35 37,exhaustive
158,209,1259,4 6 7 9 10 12 13 14 15 17 18 21 26 29 32 34 35 37,exhaustive
158,209,1262,4 6 7 9 10 12 13 15 16 19 20 23 26 29 32 34 35 37,exhaustive
158,209,1241,4 6 7 9 10 12 13 15 18 20 21 23 26 29 32 34 35 37,exhaustive
158,209,1263,4 6 7 9 10 12 13 15 19 20 22 23 28 29 34 35 37 38,exhaustive
158,209,1240,4 6 7 9 10 12 13 15 20 21 22 23 28 29 34 35 36 37,exhaustive
158,209,1261,4 6 7 9 10 12 15 18 20 21 23 27 28 29 30 35 36 37,exhaustive
158,209,1260,4 6 7 9 10 12 15 18 21 23 24 26 27 29 34 35 36 37,exhaustive
158,209,1262,4 6 7 9 10 13 14 15 19 20 23 26 28 29 35 36 37 38,exhaustive
158,209,1272,4 6 7 9 10 13 14 16 17 19 22 25 26 29 32 34 35 37,exhaustive
158,209,1273,4 6 7 9 10 13 14 16 17 19 24 25 26 29 32 35 36 37,exhaustive
158,209,1252,4 6 7 9 10 13 14 17 18 21 22 25 26 29 32 34 35 37,exhaustive
158,209,1246,4 6 7 9 10 13 16 18 19 23 25 26 28 29 32 35 37 38,exhaustive
158,209,1246,4 6 7 9 10 13 16 19 20 22 23 25 26 29 32 34 35 37,exhaustive
158,209,1247,4 6 7 9 10 13 16 19 20 22 23 25 29 30 32 35 37 38,exhaustive
158,209,1284,4 6 7 9 10 13 18 20 21 22 23 25 26 29 32 34 35 37,exhaustive
158,209,1270,4 6 7 9 10 14 15 18 19 23 24 26 27 29 34 35 36 37,exhaustive
158,209,1256,4 6 7 9 10 15 16 17 18 21 24 26 27 29 34 35 36 37,exhaustive
158,209,1257,4 6 7 9 11 12 13 14 15 16 18 20 21 23 28 30 35 37,exhaustive
158,209,1287,4 6 7 9 11 12 13 17 19 22 24 25 32 34 35 36 37 38,exhaustive
158,209,1234,4 6 7 9 11 12 14 16 17 19 24 25 26 27 34 35 36 37,exhaustive
158,209,1234,4 6 7 9 11 12 14 17 19 20 22 24 25 27 32 34 35 37,exhaustive
158,209,1235,4 6 7 9 11 12 14 17 19 22 24 25 27 32 34 35 36 37,exhaustive
158,209,1258,4 6 7 9 11 12 15 16 18 20 21 23 27 28 30 35 37 38,exhaustive
158,209,1245,4 6 7 9 11 13 14 15 16 17 18 19 20 22 24 26 35 37,exhaustive
158,209,1259,4 6 7 9 11 13 14 15 16 17 18 20 21 22 24 28 35 37,exhaustive
158,209,1278,4 6 7 9 11 13 14 15 16 18 19 20 22 23 26 30 35 37,exhaustive
158,209,1256,4 6 7 9 11 13 14 15 16 18 20 21 22 23 28 30 35 37,exhaustive
158,209,1287,4 6 7 9 11 13 14 16 17 18 19 20 24 25 26 32 35 37,exhaustive
158,209,1281,4 6 7 9 11 13 14 16 17 18 20 21 24 25 28 32 35 37,exhaustive
158,209,1243,4 6 7 9 11 13 14 16 18 19 20 23 25 26 30 32 35 37,exhaustive
158,209,1233,4 6 7 9 11 13 14 16 18 20 21 23 25 28 30 32 35 37,exhaustive
158,209,1244,4 6 7 9 11 13 15 17 19 22 24 26 28 30 32 34 35 37,exhaustive
158,209,1258,4 6 7 9 11 13 15 17 20 21 24 26 28 30 32 34 35 37,exhaustive
158,209,1279,4 6 7 9 11 13 15 18 19 22 23 26 28 30 32 34 35 37,exhaustive
158,209,1257,4 6 7 9 11 13 15 18 20 21 23 26 28 30 32 34 35 37,exhaustive
158,209,1256,4 6 7 9 11 13 15 18 20 21 23 28 30 32 34 35 36 37,exhaustive
158,209,1286,4 6 7 9 11 13 16 17 19 22 24 25 28 30 32 34 35 37,exhaustive
158,209,1280,4 6 7 9 11 13 16 17 20 21 24 25 28 30 32 34 35 37,exhaustive
158,209,1242,4 6 7 9 11 13 16 18 19 22 23 25 28 30 32 34 35 37,exhaustive
158,209,1243,4 6 7 9 11 13 16 18 19 23 25 26 28 30 32 35 37 38,exhaustive
158,209,1232,4 6 7 9 11 13 16 18 20 21 23 25 28 30 32 34 35 37,exhaustive
158,209,1241,4 6 7 9 11 14 15 16 17 18 19 22 24 26 27 34 35 37,exhaustive
158,209,1259,4 6 7 9 11 14 15 16 17 18 21 22 24 27 28 34 35 37,exhaustive
158,209,1256,4 6 7 9 11 14 15 16 18 19 22 23 26 27 30 34 35 37,exhaustive
158,209,1259,4 6 7 9 11 14 15 16 18 21 22 23 27 28 30 34 35 37,exhaustive
158,209,1240,4 6 7 9 11 14 15 17 19 22 24 26 27 30 32 34 35 37,exhaustive
158,209,1258,4 6 7 9 11 14 15 17 20 21 24 26 27 30 32 34 35 37,exhaustive
158,209,1257,4 6 7 9 11 14 15 18 19 22 23 26 27 30 32 34 35 37,exhaustive
158,209,1258,4 6 7 9 11 14 15 18 20 21 23 26 27 30 32 34 35 37,exhaustive
158,209,1235,4 6 7 9 11 14 16 17 18 19 24 25 26 27 32 34 35 37,exhaustive
158,209,1245,4 6 7 9 11 14 16 17 18 21 24 25 27 28 32 34 35 37,exhaustive
158,209,1234,4 6 7 9 11 14 16 17 19 22 24 25 27 30 32 34 35 37,exhaustive
158,209,1235,4 6 7 9 11 14 16 17 19 24 25 26 27 28 34 35 36 37,exhaustive
158,209,1244,4 6 7 9 11 14 16 17 20 21 24 25 27 30 32 34 35 37,exhaustive
158,209,1245,4 6 7 9 11 14 16 17 21 24 25 26 27 28 34 35 37 38,exhaustive
158,209,1260,4 6 7 9 11 14 16 18 19 22 23 25 27 30 32 34 35 37,exhaustive
158,209,1261,4 6 7 9 11 14 16 18 19 23 25 26 27 30 32 34 35 37,exhaustive
158,209,1240,4 6 7 9 11 14 16 18 20 21 23 25 27 30 32 34 35 37,exhaustive
158,209,1241,4 6 7 9 11 14 16 18 21 23 25 27 28 30 32 34 35 37,exhaustive
158,209,1240,4 6 7 9 12 13 14 15 18 20 21 23 28 29 30 35 36 37,exhaustive
158,209,1241,4 6 7 9 12 13 14 15 20 21 23 26 28 29 35 36 37 38,exhaustive
158,209,1280,4 6 7 9 12 13 15 17 19 22 24 26 28 29 32 34 35 37,exhaustive
158,209,1258,4 6 7 9 12 13 15 17 20 21 24 26 28 29 32 34 35 37,exhaustive
158,209,1263,4 6 7 9 12 13 15 18 19 22 23 26 28 29 32 34 35 37,exhaustive
158,209,1240,4 6 7 9 12 13 15 18 20 21 23 26 28 29 32 34 35 37,exhaustive
158,209,1241,4 6 7 9 12 13 15 18 20 21 23 28 29 30 34 35 36 37,exhaustive
158,209,1273,4 6 7 9 12 13 16 17 19 22 24 25 28 29 32 34 35 37,exhaustive
158,209,1272,4 6 7 9 12 13 16 17 19 22 24 25 29 32 34 35 37 38,exhaustive
158,209,1253,4 6 7 9 12 13 16 17 20 21 24 25 28 29 32 34 35 37,exhaustive
158,209,1247,4 6 7 9 12 13 16 18 19 22 23 25 28 29 32 34 35 37,exhaustive
158,209,1285,4 6 7 9 12 13 16 18 20 21 23 25 28 29 32 34 35 37,exhaustive
158,209,1233,4 6 7 9 12 14 15 16 17 19 24 26 27 29 32 34 35 37,exhaustive
158,209,1256,4 6 7 9 12 14 15 17 18 21 24 26 27 29 32 34 35 37,exhaustive
158,209,1232,4 6 7 9 12 14 15 17 19 22 24 26 27 29 32 34 35 37,exhaustive
158,209,1233,4 6 7 9 12 14 15 17 19 22 24 27 29 30 32 34 35 37,exhaustive
158,209,1257,4 6 7 9 12 14 15 17 20 21 24 26 27 29 32 34 35 37,exhaustive
158,209,1256,4 6 7 9 12 14 15 17 21 22 24 27 29 30 32 35 36 37,exhaustive
158,209,1257,4 6 7 9 12 14 15 17 21 22 24 27 29 30 32 35 37 38,exhaustive
158,209,1270,4 6 7 9 12 14 15 18 19 22 23 26 27 29 32 34 35 37,exhaustive
158,209,1260,4 6 7 9 12 14 15 18 20 21 23 26 27 29 32 34 35 37,exhaustive
158,209,1271,4 6 7 9 12 14 15 19 22 23 24 27 29 30 34 35 37 38,exhaustive
158,209,1261,4 6 7 9 12 14 15 21 22 23 24 27 29 30 35 36 37 38,exhaustive
158,209,1231,4 6 7 9 12 14 16 17 19 22 24 25 27 29 32 34 35 37,exhaustive
158,209,1238,4 6 7 9 12 14 16 17 20 21 24 25 27 29 32 34 35 37,exhaustive
158,209,1267,4 6 7 9 12 14 16 18 19 22 23 25 27 29 32 34 35 37,exhaustive
158,209,1276,4 6 7 9 12 14 16 18 20 21 23 25 27 29 32 34 35 37,exhaustive
158,209,1257,4 6 7 9 12 15 16 17 18 21 24 26 27 29 34 35 36 37,exhaustive
158,209,1271,4 6 7 9 12 15 16 19 20 23 24 26 27 29 32 34 35 37,exhaustive
158,209,1261,4 6 7 9 12 15 18 20 21 23 24 26 27 29 32 34 35 37,exhaustive
158,209,1260,4 6 7 9 12 15 18 20 21 23 27 28 29 30 35 36 37 38,exhaustive
158,209,1281,4 6 7 9 13 14 15 16 17 19 20 22 24 26 29 35 36 37,exhaustive
158,209,1280,4 6 7 9 13 14 15 16 17 19 22 29 32 34 35 36 37 38,exhaustive
158,209,1259,4 6 7 9 13 14 15 16 17 20 21 22 24 28 29 35 36 37,exhaustive
158,209,1258,4 6 7 9 13 14 15 16 17 21 22 29 30 34 35 36 37 38,exhaustive
158,209,1262,4 6 7 9 13 14 15 16 19 20 22 23 26 29 30 35 36 37,exhaustive
158,209,1263,4 6 7 9 13 14 15 16 19 22 23 28 29 32 35 36 37 38,exhaustive
158,209,1241,4 6 7 9 13 14 15 16 20 21 22 23 28 29 30 35 36 37,exhaustive
158,209,1240,4 6 7 9 13 14 15 16 21 22 23 28 29 30 35 36 37 38,exhaustive
158,209,1272,4 6 7 9 13 14 16 17 19 20 24 25 26 29 32 35 36 37,exhaustive
158,209,1273,4 6 7 9 13 14 16 17 19 22 25 26 29 32 34 35 37 38,exhaustive
158,209,1252,4 6 7 9 13 14 16 17 20 21 24 25 28 29 32 35 36 37,exhaustive
158,209,1253,4 6 7 9 13 14 16 17 21 22 25 26 29 30 34 35 37 38,exhaustive
158,209,1246,4 6 7 9 13 14 16 19 20 23 25 26 29 30 32 35 36 37,exhaustive
158,209,1247,4 6 7 9 13 14 16 19 22 23 25 26 28 29 32 35 37 38,exhaustive
158,209,1284,4 6 7 9 13 14 16 20 21 23 25 28 29 30 32 35 36 37,exhaustive
158,209,1285,4 6 7 9 13 14 16 21 22 23 25 26 28 29 30 35 37 38,exhaustive
158,209,1232,4 6 7 9 14 15 16 17 18 19 24 26 27 29 34 35 36 37,exhaustive
158,209,1233,4 6 7 9 14 15 16 17 19 22 24 26 27 29 34 35 36 37,exhaustive
158,209,1232,4 6 7 9 14 15 16 17 19 22 24 27 29 32 34 35 36 37,exhaustive
158,209,1256,4 6 7 9 14 15 16 17 21 22 24 27 28 29 34 35 36 37,exhaustive
158,209,1257,4 6 7 9 14 15 16 17 21 22 24 27 29 30 34 35 36 37,exhaustive
158,209,1270,4 6 7 9 14 15 16 19 22 23 24 27 28 29 32 35 36 37,exhaustive
158,209,1271,4 6 7 9 14 15 16 19 22 23 26 27 29 30 34 35 36 37,exhaustive
158,209,1260,4 6 7 9 14 15 16 21 22 23 24 27 28 29 30 35 36 37,exhaustive
158,209,1261,4 6 7 9 14 15 16 21 22 23 27 28 29 30 34 35 36 37,exhaustive
