group_id,param_id,graph_id,members,source_method
85,117,1492,5 6 7 8 10 15 20 21 22 24 25 26 28 30,exhaustive
85,117,1500,5 6 7 8 11 12 13 14 15 17 19 21 27 30,exhaustive
85,117,1507,5 6 7 8 11 12 13 14 15 18 20 21 27 30,exhaustive
85,117,1507,5 6 7 8 11 12 13 14 15 20 21 27 28 30,exhaustive
85,117,1497,5 6 7 8 11 12 14 15 17 20 21 26 27 28,exhaustive
85,117,1494,5 6 7 8 11 13 15 16 18 20 21 25 27 30,exhaustive
85,117,1502,5 6 7 8 11 13 15 17 19 21 23 25 27 30,exhaustive
85,117,1493,5 6 7 8 11 13 15 18 20 21 23 25 27 30,exhaustive
85,117,1499,5 6 7 8 12 13 14 15 16 19 21 22 27 28,exhaustive
85,117,1500,5 6 7 8 12 13 14 15 18 19 21 22 27 28,exhaustive
85,117,1499,5 6 7 8 12 13 14 15 19 21 23 27 28 30,exhaustive
85,117,1507,5 6 7 8 12 13 14 15 20 21 22 27 28 30,exhaustive
85,117,1501,5 6 7 8 12 13 15 17 19 21 23 25 28 30,exhaustive
85,117,1494,5 6 7 8 12 13 15 17 20 21 22 25 28 30,exhaustive
85,117,1502,5 6 7 8 12 13 15 18 19 21 22 24 25 28,exhaustive
85,117,1493,5 6 7 8 12 13 15 20 21 22 24 25 28 30,exhaustive
85,117,1505,5 6 7 8 12 14 15 16 19 21 23 26 27 30,exhaustive
85,117,1505,5 6 7 8 12 14 15 16 19 21 24 26 27 28,exhaustive
85,117,1498,5 6 7 8 12 14 15 16 20 21 22 26 27 30,exhaustive
85,117,1506,5 6 7 8 12 14 15 17 19 21 24 26 27 30,exhaustive
85,117,1497,5 6 7 8 12 14 15 18 20 21 24 26 27 30,exhaustive
85,117,1508,5 6 7 8 12 15 16 17 19 21 23 25 26 30,exhaustive
85,117,1491,5 6 7 8 12 15 16 17 20 21 22 25 26 30,exhaustive
85,117,1505,5 6 7 8 14 15 17 19 21 22 24 26 27 28,exhaustive
85,117,1498,5 6 7 8 14 15 17 20 21 22 23 26 27 28,exhaustive
85,117,1508,5 6 7 8 15 17 18 19 21 22 24 25 26 27,exhaustive
85,117,1491,5 6 7 8 15 17 18 20 21 22 23 25 26 27,exhaustive
85,117,1509,5 6 7 8 15 17 19 21 23 24 25 26 27 30,exhaustive
85,117,1492,5 6 7 8 15 18 20 21 23 24 25 26 27 30,exhaustive
85,117,1505,5 6 7 8 9 10 11 12 13 14 20 21 27 28,exhaustive
85,117,1488,5 6 7 8 9 10 11 13 14 16 18 19 21 30,exhaustive
85,117,1506,5 6 7 8 9 10 11 13 14 17 18 20 21 30,exhaustive
85,117,1507,5 6 7 8 9 10 11 20 21 22 23 24 25 26,exhaustive
85,117,1510,5 6 7 8 9 10 12 19 21 22 23 24 25 26,exhaustive
85,117,1503,5 6 7 8 9 10 13 16 18 19 21 22 25 30,exhaustive
85,117,1504,5 6 7 8 9 10 13 16 19 21 22 23 25 30,exhaustive
85,117,1500,5 6 7 8 9 10 13 17 18 20 21 22 25 30,exhaustive
85,117,1499,5 6 7 8 9 10 13 17 20 21 22 23 24 25,exhaustive
85,117,1500,5 6 7 8 9 10 13 20 21 22 23 24 25 27,exhaustive
85,117,1489,5 6 7 8 9 10 14 18 19 21 22 23 26 27,exhaustive
85,117,1497,5 6 7 8 9 10 14 20 21 22 23 26 27 30,exhaustive
85,117,1511,5 6 7 8 9 10 18 19 21 22 23 24 25 26,exhaustive
85,117,1510,5 6 7 8 9 10 18 19 21 22 23 25 26 30,exhaustive
85,117,1507,5 6 7 8 9 10 20 21 22 23 24 25 26 30,exhaustive
85,117,1488,5 6 7 8 9 11 12 13 14 17 19 21 22 30,exhaustive
85,117,1506,5 6 7 8 9 11 12 13 14 18 20 21 22 30,exhaustive
85,117,1504,5 6 7 8 9 11 13 17 19 21 22 23 24 25,exhaustive
85,117,1503,5 6 7 8 9 11 13 17 19 21 22 23 25 30,exhaustive
85,117,1500,5 6 7 8 9 11 13 18 20 21 22 23 25 30,exhaustive
85,117,1489,5 6 7 8 9 11 14 16 18 19 21 23 26 30,exhaustive
85,117,1497,5 6 7 8 9 11 14 17 18 20 21 23 26 30,exhaustive
85,117,1497,5 6 7 8 9 11 14 20 21 22 23 24 26 28,exhaustive
85,117,1510,5 6 7 8 9 11 19 21 22 23 24 25 26 30,exhaustive
85,117,1505,5 6 7 8 9 12 13 14 17 18 20 21 27 30,exhaustive
85,117,1488,5 6 7 8 9 12 13 14 18 19 21 22 23 27,exhaustive
85,117,1506,5 6 7 8 9 12 13 14 20 21 22 23 27 30,exhaustive
85,117,1503,5 6 7 8 9 12 13 18 19 21 22 23 24 25,exhaustive
85,117,1500,5 6 7 8 9 12 13 20 21 22 23 24 25 30,exhaustive
85,117,1489,5 6 7 8 9 12 14 17 19 21 22 24 26 30,exhaustive
85,117,1497,5 6 7 8 9 12 14 18 20 21 22 24 26 30,exhaustive
85,117,1487,5 6 7 8 9 13 14 18 19 21 23 27 28 30,exhaustive
85,117,1505,5 6 7 8 9 13 14 18 20 21 22 27 28 30,exhaustive
85,117,1506,5 6 7 8 9 13 14 20 21 22 23 24 27 28,exhaustive
85,117,1500,5 6 7 8 9 13 16 17 18 20 21 24 25 30,exhaustive
85,117,1499,5 6 7 8 9 13 16 17 18 20 21 25 27 30,exhaustive
85,117,1499,5 6 7 8 9 13 16 20 21 22 23 24 25 30,exhaustive
85,117,1504,5 6 7 8 9 13 17 18 19 21 23 25 28 30,exhaustive
85,117,1499,5 6 7 8 9 13 17 18 20 21 22 25 28 30,exhaustive
85,117,1490,5 6 7 8 9 14 16 18 19 21 23 26 27 30,exhaustive
85,117,1498,5 6 7 8 9 14 16 18 20 21 22 26 27 30,exhaustive
85,117,1490,5 6 7 8 9 14 17 19 21 22 24 26 28 30,exhaustive
85,117,1498,5 6 7 8 9 14 17 20 21 22 23 26 28 30,exhaustive
85,117,1510,5 6 7 8 9 16 17 18 19 21 23 25 26 30,exhaustive
85,117,1511,5 6 7 8 9 16 17 18 19 21 25 26 28 30,exhaustive
85,117,1507,5 6 7 8 9 16 17 18 20 21 22 25 26 30,exhaustive
85,117,1511,5 6 7 8 9 16 18 19 21 22 23 25 26 30,exhaustive
85,117,1510,5 6 7 8 9 17 18 19 21 22 24 25 26 30,exhaustive
85,117,1507,5 6 7 8 9 17 18 20 21 22 23 25 26 30,exhaustive
85,117,1511,5 6 7 8 9 17 19 21 22 23 24 25 26 30,exhaustive
85,117,1507,5 6 7 8 9 18 20 21 22 23 24 25 26 30,exhaustive
85,117,1493,5 6 7 9 10 11 16 20 21 22 24 25 26 29,exhaustive
85,117,1508,5 6 7 9 10 12 13 14 17 20 21 27 29 30,exhaustive
85,117,1508,5 6 7 9 10 12 13 14 18 20 21 27 28 29,exhaustive
85,117,1501,5 6 7 9 10 13 16 17 20 21 25 27 29 30,exhaustive
85,117,1502,5 6 7 9 10 13 16 20 21 22 24 25 27 29,exhaustive
85,117,1501,5 6 7 9 10 13 17 20 21 23 24 25 28 29,exhaustive
85,117,1494,5 6 7 9 10 20 21 23 24 25 26 28 29 30,exhaustive
85,117,1485,5 6 7 9 11 13 14 16 19 21 23 27 28 29,exhaustive
85,117,1486,5 6 7 9 11 13 14 18 19 21 23 27 28 29,exhaustive
85,117,1508,5 6 7 9 11 13 14 18 20 21 22 27 28 29,exhaustive
85,117,1496,5 6 7 9 11 13 17 18 19 21 23 25 28 29,exhaustive
85,117,1501,5 6 7 9 11 13 17 18 20 21 22 25 28 29,exhaustive
85,117,1496,5 6 7 9 11 13 17 19 21 23 24 25 28 29,exhaustive
85,117,1481,5 6 7 9 11 14 16 18 19 21 23 26 27 29,exhaustive
85,117,1491,5 6 7 9 11 14 16 18 20 21 22 26 27 29,exhaustive
85,117,1492,5 6 7 9 11 14 16 20 21 22 24 26 28 29,exhaustive
85,117,1483,5 6 7 9 11 16 17 18 19 21 23 25 26 29,exhaustive
85,117,1494,5 6 7 9 11 16 17 18 20 21 22 25 26 29,exhaustive
85,117,1484,5 6 7 9 11 16 17 19 21 25 26 28 29 30,exhaustive
85,117,1483,5 6 7 9 11 19 21 23 24 25 26 28 29 30,exhaustive
85,117,1509,5 6 7 9 12 13 14 16 20 21 23 27 28 29,exhaustive
85,117,1502,5 6 7 9 12 13 16 17 18 20 21 24 25 29,exhaustive
85,117,1493,5 6 7 9 12 16 17 18 20 21 22 25 26 29,exhaustive
85,117,1509,5 6 7 9 13 14 16 20 21 22 24 27 28 29,exhaustive
85,117,1510,5 7 10 11 12 13 14 15 18 20 21 24 29 30,exhaustive
85,117,1504,5 7 10 11 12 13 14 15 19 21 22 27 29 30,exhaustive
85,117,1504,5 7 10 11 13 14 15 17 18 19 21 23 24 29,exhaustive
85,117,1503,5 7 10 11 13 14 15 17 18 19 21 23 29 30,exhaustive
85,117,1511,5 7 10 11 13 14 15 17 18 20 21 24 29 30,exhaustive
85,117,1495,5 7 10 11 13 15 16 17 19 21 23 25 28 29,exhaustive
85,117,1496,5 7 10 11 13 15 16 19 21 22 25 27 29 30,exhaustive
85,117,1495,5 7 10 11 13 15 17 19 21 23 25 28 29 30,exhaustive
85,117,1484,5 7 10 11 13 15 17 20 21 24 25 28 29 30,exhaustive
85,117,1490,5 7 10 11 14 15 18 20 21 24 26 28 29 30,exhaustive
85,117,1496,5 7 10 13 15 16 19 21 22 25 27 28 29 30,exhaustive
85,117,1487,5 7 10 14 15 17 18 19 21 23 24 26 27 29,exhaustive
85,117,1486,5 7 10 15 16 19 21 24 25 26 27 28 29 30,exhaustive
85,117,1504,5 7 11 12 13 14 15 17 18 19 21 28 29 30,exhaustive
85,117,1510,5 7 11 12 13 14 15 17 18 20 21 27 29 30,exhaustive
85,117,1503,5 7 11 12 13 14 15 17 19 21 27 28 29 30,exhaustive
85,117,1511,5 7 11 12 13 14 15 18 20 21 27 28 29 30,exhaustive
85,117,1496,5 7 11 12 13 15 17 18 19 21 23 25 28 29,exhaustive
85,117,1483,5 7 11 12 13 15 17 18 20 21 23 25 27 29,exhaustive
85,117,1485,5 7 11 12 15 16 17 19 21 22 23 25 26 29,exhaustive
85,117,1495,5 7 11 13 15 16 17 19 21 22 23 25 28 29,exhaustive
85,117,1496,5 7 11 13 15 17 18 19 21 23 24 25 28 29,exhaustive
85,117,1495,5 7 11 13 15 17 19 21 22 23 25 27 28 29,exhaustive
85,117,1495,5 7 11 13 15 17 19 21 23 25 27 28 29 30,exhaustive
85,117,1484,5 7 11 13 15 18 20 21 23 25 27 28 29 30,exhaustive
85,117,1484,5 7 12 13 15 17 20 21 22 23 25 27 28 29,exhaustive
85,117,1488,5 7 12 14 15 17 19 21 24 26 27 28 29 30,exhaustive
85,117,1490,5 7 12 14 15 18 20 21 23 26 27 28 29 30,exhaustive
85,117,1489,5 7 12 14 15 18 20 21 24 26 27 28 29 30,exhaustive
85,117,1486,5 7 15 17 18 19 21 23 24 25 26 27 28 29,exhaustive
85,117,1485,5 7 15 17 19 21 23 24 25 26 27 28 29 30,exhaustive
85,117,1482,5 7 15 18 20 21 23 24 25 26 27 28 29 30,exhaustive
85,117,1500,5 7 8 10 11 12 13 14 15 16 18 19 21 30,exhaustive
85,117,1507,5 7 8 10 11 12 13 14 15 17 18 20 21 30,exhaustive
85,117,1499,5 7 8 10 11 12 13 14 15 18 19 21 28 30,exhaustive
85,117,1507,5 7 8 10 11 12 13 14 15 18 20 21 27 30,exhaustive
85,117,1501,5 7 8 10 11 12 13 15 18 19 21 23 25 28,exhaustive
85,117,1494,5 7 8 10 11 12 13 15 18 20 21 23 25 27,exhaustive
85,117,1497,5 7 8 10 11 12 14 15 16 20 21 26 27 30,exhaustive
85,117,1499,5 7 8 10 11 13 14 15 16 17 18 19 21 24,exhaustive
85,117,1498,5 7 8 10 11 14 15 16 17 20 21 23 24 26,exhaustive
85,117,1498,5 7 8 10 11 14 15 17 18 20 21 26 28 30,exhaustive
85,117,1502,5 7 8 10 12 13 15 16 18 19 21 22 25 30,exhaustive
85,117,1501,5 7 8 10 12 13 15 16 19 21 22 25 27 28,exhaustive
85,117,1493,5 7 8 10 12 13 15 17 18 20 21 22 25 30,exhaustive
85,117,1505,5 7 8 10 12 14 15 16 17 19 21 23 24 26,exhaustive
85,117,1508,5 7 8 10 12 15 16 19 21 24 25 26 27 28,exhaustive
85,117,1502,5 7 8 10 13 15 16 17 18 19 21 23 25 28,exhaustive
85,117,1505,5 7 8 10 14 15 16 17 18 19 21 24 26 27,exhaustive
85,117,1499,5 7 8 11 12 13 14 15 18 19 21 22 27 30,exhaustive
85,117,1500,5 7 8 11 12 13 14 15 18 19 21 24 27 30,exhaustive
85,117,1506,5 7 8 11 12 14 15 16 18 19 21 23 26 30,exhaustive
85,117,1506,5 7 8 11 12 14 15 16 19 21 24 26 27 30,exhaustive
85,117,1497,5 7 8 11 12 14 15 17 18 20 21 23 26 30,exhaustive
85,117,1498,5 7 8 11 12 14 15 20 21 23 26 27 28 30,exhaustive
85,117,1509,5 7 8 11 12 15 16 19 21 22 23 24 25 26,exhaustive
85,117,1501,5 7 8 11 13 15 16 17 18 19 21 24 25 28,exhaustive
85,117,1501,5 7 8 11 13 15 16 18 19 21 22 25 27 30,exhaustive
85,117,1502,5 7 8 11 13 15 16 19 21 22 23 24 25 28,exhaustive
85,117,1509,5 7 8 12 15 16 18 19 21 22 23 25 26 30,exhaustive
85,117,1492,5 7 8 12 15 17 18 20 21 22 23 25 26 30,exhaustive
85,117,1508,5 7 8 15 16 17 18 19 21 24 25 26 27 28,exhaustive
85,117,1487,5 7 8 9 10 11 12 13 14 19 21 24 28 30,exhaustive
85,117,1505,5 7 8 9 10 11 12 13 14 20 21 24 27 30,exhaustive
85,117,1504,5 7 8 9 10 11 12 13 19 21 23 24 25 28,exhaustive
85,117,1499,5 7 8 9 10 11 12 13 20 21 23 24 25 27,exhaustive
85,117,1498,5 7 8 9 10 11 12 14 20 21 23 26 27 28,exhaustive
85,117,1511,5 7 8 9 10 11 12 19 21 22 23 24 25 26,exhaustive
85,117,1503,5 7 8 9 10 11 13 19 21 22 23 24 25 28,exhaustive
85,117,1498,5 7 8 9 10 11 14 17 20 21 22 23 24 26,exhaustive
85,117,1490,5 7 8 9 10 12 14 17 19 21 22 23 24 26,exhaustive
85,117,1506,5 7 8 9 10 13 14 16 17 18 20 21 24 30,exhaustive
85,117,1497,5 7 8 9 10 14 16 17 18 20 21 22 26 30,exhaustive
85,117,1505,5 7 8 9 11 12 13 14 16 17 18 20 21 30,exhaustive
85,117,1498,5 7 8 9 11 14 16 17 18 20 21 26 28 30,exhaustive
85,117,1487,5 7 8 9 12 13 14 17 18 19 21 22 27 30,exhaustive
85,117,1504,5 7 8 9 13 16 17 18 19 21 22 25 27 30,exhaustive
85,117,1503,5 7 8 9 13 16 17 18 19 21 23 25 28 30,exhaustive
85,117,1484,5 7 9 10 11 12 17 19 21 22 23 25 26 29,exhaustive
85,117,1485,5 7 9 10 11 13 14 17 18 19 21 23 27 29,exhaustive
85,117,1509,5 7 9 10 11 13 14 17 18 20 21 24 27 29,exhaustive
85,117,1495,5 7 9 10 11 13 17 19 21 22 23 25 28 29,exhaustive
85,117,1495,5 7 9 10 11 13 17 19 21 23 25 27 28 29,exhaustive
85,117,1502,5 7 9 10 11 13 17 20 21 24 25 27 28 29,exhaustive
85,117,1509,5 7 9 10 12 13 14 16 17 18 20 21 24 29,exhaustive
85,117,1486,5 7 9 10 12 13 14 17 19 21 22 27 29 30,exhaustive
85,117,1492,5 7 9 10 12 14 16 17 18 20 21 22 26 29,exhaustive
85,117,1491,5 7 9 10 12 14 18 20 21 23 26 27 28 29,exhaustive
85,117,1496,5 7 9 10 13 16 17 19 21 22 25 27 29 30,exhaustive
85,117,1496,5 7 9 10 13 16 19 21 22 23 25 27 29 30,exhaustive
85,117,1483,5 7 9 10 18 19 21 22 23 25 26 27 29 30,exhaustive
85,117,1508,5 7 9 11 12 13 14 16 18 20 21 24 29 30,exhaustive
85,117,1485,5 7 9 11 12 13 14 17 19 21 22 28 29 30,exhaustive
85,117,1486,5 7 9 11 12 13 14 17 19 21 24 28 29 30,exhaustive
85,117,1508,5 7 9 11 12 13 14 17 20 21 24 27 29 30,exhaustive
85,117,1509,5 7 9 11 12 13 14 18 20 21 22 28 29 30,exhaustive
85,117,1496,5 7 9 11 12 13 17 19 21 23 24 25 28 29,exhaustive
85,117,1501,5 7 9 11 12 13 17 20 21 23 24 25 27 29,exhaustive
85,117,1495,5 7 9 11 13 16 17 19 21 23 25 27 28 29,exhaustive
85,117,1495,5 7 9 11 13 16 17 19 21 23 25 28 29 30,exhaustive
85,117,1495,5 7 9 11 13 17 19 21 22 23 25 28 29 30,exhaustive
85,117,1502,5 7 9 11 13 18 20 21 22 23 25 28 29 30,exhaustive
85,117,1491,5 7 9 11 14 16 18 20 21 24 26 28 29 30,exhaustive
85,117,1502,5 7 9 12 13 16 17 20 21 23 25 27 28 29,exhaustive
85,117,1482,5 7 9 12 14 17 19 21 22 24 26 28 29 30,exhaustive
85,117,1492,5 7 9 12 14 18 20 21 22 24 26 28 29 30,exhaustive
85,117,1501,5 7 9 13 16 20 21 22 23 24 25 27 29 30,exhaustive
85,117,1484,5 7 9 17 19 21 22 23 24 25 26 28 29 30,exhaustive
85,117,1494,5 7 9 18 20 21 22 23 24 25 26 27 29 30,exhaustive
85,117,1493,5 7 9 18 20 21 22 23 24 25 26 28 29 30,exhaustive
85,117,1504,6 7 10 11 12 13 14 15 18 19 21 24 29 30,exhaustive
85,117,1490,6 7 10 11 12 14 15 16 17 18 20 21 26 29,exhaustive
85,117,1481,6 7 10 11 12 15 16 17 20 21 22 25 26 29,exhaustive
85,117,1487,6 7 10 11 14 15 16 17 18 19 21 26 27 29,exhaustive
85,117,1488,6 7 10 11 14 15 16 17 19 21 24 26 28 29,exhaustive
85,117,1487,6 7 10 11 14 15 18 19 21 24 26 28 29 30,exhaustive
85,117,1486,6 7 10 11 15 16 17 19 21 22 25 26 27 29,exhaustive
85,117,1495,6 7 10 12 13 15 16 19 21 22 25 27 29 30,exhaustive
85,117,1485,6 7 10 12 15 16 17 19 21 22 25 26 27 29,exhaustive
85,117,1484,6 7 11 12 13 15 16 17 18 20 21 24 25 29,exhaustive
85,117,1484,6 7 11 12 13 15 16 20 21 22 25 27 29 30,exhaustive
85,117,1482,6 7 11 12 15 16 17 18 20 21 22 25 26 29,exhaustive
85,117,1482,6 7 11 12 15 16 17 20 21 22 23 25 26 29,exhaustive
85,117,1482,6 7 11 12 15 16 17 20 21 22 25 26 27 29,exhaustive
85,117,1484,6 7 11 13 15 16 17 20 21 22 23 25 28 29,exhaustive
85,117,1488,6 7 11 14 15 18 19 21 22 23 26 27 28 29,exhaustive
85,117,1483,6 7 12 13 15 18 20 21 24 25 27 28 29 30,exhaustive
85,117,1487,6 7 12 14 15 17 19 21 22 24 26 27 28 29,exhaustive
85,117,1490,6 7 12 14 15 17 20 21 22 23 26 27 28 29,exhaustive
85,117,1489,6 7 12 14 15 18 20 21 22 23 26 27 28 29,exhaustive
85,117,1486,6 7 12 15 17 18 19 21 22 24 25 26 27 29,exhaustive
85,117,1485,6 7 12 15 17 18 19 21 23 24 25 26 27 29,exhaustive
85,117,1481,6 7 12 15 17 18 20 21 22 23 25 26 27 29,exhaustive
85,117,1488,6 7 14 15 16 17 18 19 21 23 24 26 27 29,exhaustive
85,117,1499,6 7 8 10 11 12 13 14 15 17 18 19 21 30,exhaustive
85,117,1498,6 7 8 10 11 12 14 15 17 18 20 21 24 26,exhaustive
85,117,1491,6 7 8 10 11 12 15 17 20 21 22 24 25 26,exhaustive
85,117,1494,6 7 8 10 11 13 15 16 18 20 21 23 24 25,exhaustive
85,117,1505,6 7 8 10 11 14 15 17 18 19 21 24 26 27,exhaustive
85,117,1505,6 7 8 10 11 14 15 17 18 19 21 26 28 30,exhaustive
85,117,1508,6 7 8 10 11 15 17 19 21 22 24 25 26 27,exhaustive
85,117,1501,6 7 8 10 12 13 15 16 18 19 21 23 24 25,exhaustive
85,117,1502,6 7 8 10 12 13 15 16 19 21 25 27 28 30,exhaustive
85,117,1509,6 7 8 10 12 15 16 17 19 21 25 26 27 28,exhaustive
85,117,1509,6 7 8 10 12 15 17 19 21 23 24 25 26 27,exhaustive
85,117,1501,6 7 8 10 13 15 16 19 21 22 23 25 28 30,exhaustive
85,117,1506,6 7 8 10 14 15 16 17 18 19 21 24 26 28,exhaustive
85,117,1506,6 7 8 10 14 15 16 17 19 21 23 24 26 27,exhaustive
85,117,1508,6 7 8 10 15 18 19 21 22 23 25 26 28 30,exhaustive
85,117,1493,6 7 8 11 12 13 15 16 20 21 25 27 28 30,exhaustive
85,117,1494,6 7 8 11 12 13 15 20 21 24 25 27 28 30,exhaustive
85,117,1492,6 7 8 11 12 15 16 17 20 21 25 26 27 28,exhaustive
85,117,1492,6 7 8 11 12 15 16 20 21 22 23 24 25 26,exhaustive
85,117,1493,6 7 8 11 13 15 16 17 18 20 21 24 25 30,exhaustive
85,117,1493,6 7 8 11 13 15 16 20 21 22 23 24 25 28,exhaustive
85,117,1492,6 7 8 11 15 16 17 18 20 21 22 25 26 30,exhaustive
85,117,1494,6 7 8 13 15 16 20 21 22 23 24 25 28 30,exhaustive
85,117,1491,6 7 8 15 18 20 21 22 23 24 25 26 28 30,exhaustive
85,117,1499,6 7 8 9 10 11 12 13 20 21 24 25 27 28,exhaustive
85,117,1498,6 7 8 9 10 11 12 14 18 20 21 23 24 26,exhaustive
85,117,1511,6 7 8 9 10 11 12 19 21 23 24 25 26 27,exhaustive
85,117,1507,6 7 8 9 10 11 12 20 21 22 23 24 25 26,exhaustive
85,117,1499,6 7 8 9 10 11 13 18 20 21 22 23 24 25,exhaustive
85,117,1500,6 7 8 9 10 11 13 20 21 22 23 24 25 28,exhaustive
85,117,1489,6 7 8 9 10 11 14 16 19 21 23 24 26 27,exhaustive
85,117,1490,6 7 8 9 10 11 14 18 19 21 23 24 26 27,exhaustive
85,117,1510,6 7 8 9 10 11 19 21 22 23 24 25 26 27,exhaustive
85,117,1511,6 7 8 9 10 11 19 21 22 23 24 25 26 30,exhaustive
85,117,1504,6 7 8 9 10 12 13 18 19 21 22 23 24 25,exhaustive
85,117,1505,6 7 8 9 10 13 14 16 17 20 21 22 23 24,exhaustive
85,117,1503,6 7 8 9 10 13 19 21 22 23 24 25 27 30,exhaustive
85,117,1498,6 7 8 9 10 14 16 20 21 22 23 24 26 30,exhaustive
85,117,1487,6 7 8 9 11 12 13 14 16 17 18 19 21 30,exhaustive
85,117,1487,6 7 8 9 11 12 13 14 16 19 21 22 27 28,exhaustive
85,117,1490,6 7 8 9 11 12 14 16 19 21 24 26 27 28,exhaustive
85,117,1487,6 7 8 9 11 13 14 16 17 19 21 22 23 24,exhaustive
85,117,1490,6 7 8 9 11 14 16 17 18 19 21 26 28 30,exhaustive
85,117,1490,6 7 8 9 11 14 16 19 21 22 23 24 26 30,exhaustive
85,117,1489,6 7 8 9 11 14 19 21 22 23 24 26 28 30,exhaustive
85,117,1488,6 7 8 9 13 14 19 21 22 23 24 27 28 30,exhaustive
85,117,1489,6 7 8 9 14 16 17 18 19 21 24 26 28 30,exhaustive
85,117,1509,6 7 9 10 11 12 13 14 18 20 21 28 29 30,exhaustive
85,117,1491,6 7 9 10 11 12 14 16 18 20 21 23 26 29,exhaustive
85,117,1492,6 7 9 10 11 12 14 16 20 21 26 28 29 30,exhaustive
85,117,1494,6 7 9 10 11 12 16 20 21 22 23 25 26 29,exhaustive
85,117,1493,6 7 9 10 11 12 17 20 21 22 23 25 26 29,exhaustive
85,117,1485,6 7 9 10 11 13 14 16 18 19 21 27 29 30,exhaustive
85,117,1509,6 7 9 10 11 13 14 17 18 20 21 27 29 30,exhaustive
85,117,1502,6 7 9 10 11 13 17 20 21 22 23 25 28 29,exhaustive
85,117,1481,6 7 9 10 11 14 16 18 19 21 23 26 27 29,exhaustive
85,117,1483,6 7 9 10 11 16 19 21 22 23 25 26 27 29,exhaustive
85,117,1484,6 7 9 10 11 16 19 21 22 24 25 26 29 30,exhaustive
85,117,1501,6 7 9 10 12 13 18 20 21 24 25 27 28 29,exhaustive
85,117,1508,6 7 9 10 13 14 16 17 20 21 23 24 28 29,exhaustive
85,117,1495,6 7 9 10 13 16 18 19 21 22 25 27 29 30,exhaustive
85,117,1495,6 7 9 10 13 16 19 21 22 24 25 27 29 30,exhaustive
85,117,1502,6 7 9 10 13 17 18 20 21 22 25 27 29 30,exhaustive
85,117,1491,6 7 9 10 14 16 20 21 23 24 26 28 29 30,exhaustive
85,117,1486,6 7 9 11 12 13 14 16 18 19 21 24 29 30,exhaustive
85,117,1485,6 7 9 11 12 13 14 18 19 21 24 28 29 30,exhaustive
85,117,1482,6 7 9 11 12 14 16 19 21 24 26 28 29 30,exhaustive
85,117,1484,6 7 9 11 12 18 19 21 23 24 25 26 27 29,exhaustive
85,117,1486,6 7 9 11 13 14 16 17 19 21 23 24 28 29,exhaustive
85,117,1486,6 7 9 11 13 14 16 19 21 22 27 28 29 30,exhaustive
85,117,1482,6 7 9 11 14 16 17 19 21 24 26 28 29 30,exhaustive
85,117,1482,6 7 9 11 14 16 18 19 21 23 24 26 27 29,exhaustive
85,117,1482,6 7 9 11 14 16 18 19 21 23 26 27 28 29,exhaustive
85,117,1482,6 7 9 11 14 16 18 19 21 23 26 27 29 30,exhaustive
85,117,1481,6 7 9 11 14 16 18 19 21 24 26 28 29 30,exhaustive
85,117,1482,6 7 9 11 14 16 19 21 22 24 26 28 29 30,exhaustive
85,117,1481,6 7 9 11 14 16 19 21 23 24 26 28 29 30,exhaustive
85,117,1481,6 7 9 11 14 16 19 21 24 26 27 28 29 30,exhaustive
85,117,1492,6 7 9 11 14 17 18 20 21 23 26 27 29 30,exhaustive
85,117,1492,6 7 9 12 14 16 18 20 21 23 26 27 28 29,exhaustive
85,117,1481,6 7 9 12 14 17 19 21 22 24 26 28 29 30,exhaustive
85,117,1491,6 7 9 12 14 17 20 21 22 23 26 28 29 30,exhaustive
85,117,1483,6 7 9 12 17 18 19 21 22 24 25 26 29 30,exhaustive
85,117,1494,6 7 9 12 17 18 20 21 22 23 25 26 29 30,exhaustive
85,117,1485,6 7 9 13 14 16 19 21 22 24 27 28 29 30,exhaustive
85,117,1484,6 7 9 16 18 19 21 22 23 25 26 27 29 30,exhaustive
85,117,1493,6 7 9 17 18 20 21 22 23 25 26 27 29 30,exhaustive
85,117,1511,7 10 11 12 13 14 15 16 17 18 20 21 24 29,exhaustive
85,117,1510,7 10 11 12 13 14 15 16 17 18 20 21 29 30,exhaustive
85,117,1503,7 10 11 12 13 14 15 16 18 19 21 27 29 30,exhaustive
85,117,1511,7 10 11 12 13 14 15 17 18 20 21 27 29 30,exhaustive
85,117,1483,7 10 11 12 13 15 16 17 20 21 22 25 29 30,exhaustive
85,117,1489,7 10 11 12 14 15 16 17 18 20 21 22 26 29,exhaustive
85,117,1504,7 10 11 13 14 15 16 17 18 19 21 27 29 30,exhaustive
85,117,1503,7 10 11 13 14 15 16 17 19 21 23 24 28 29,exhaustive
85,117,1510,7 10 11 13 14 15 17 18 20 21 23 24 29 30,exhaustive
85,117,1496,7 10 11 13 15 16 17 19 21 22 25 27 29 30,exhaustive
85,117,1495,7 10 12 13 15 16 18 19 21 22 25 27 29 30,exhaustive
85,117,1484,7 10 12 13 15 17 18 20 21 22 25 27 29 30,exhaustive
85,117,1503,7 10 13 14 15 16 17 18 19 21 22 24 29 30,exhaustive
85,117,1510,7 10 13 14 15 16 17 18 20 21 22 23 24 29,exhaustive
85,117,1511,7 10 13 14 15 16 17 18 20 21 23 24 29 30,exhaustive
85,117,1504,7 10 13 14 15 16 17 19 21 22 23 24 29 30,exhaustive
