group_id,param_id,method,outcome,is_proof,num_dpds,num_records
996,1654,rrhc,heuristic_none,0,0,1
996,1655,rrhc,heuristic_none,0,0,1
996,1656,rrhc,heuristic_none,0,0,1
996,1657,rrhc,heuristic_none,0,0,1
996,1658,rrhc,heuristic_none,0,0,1
996,1659,rrhc,heuristic_none,0,0,1
996,1660,rrhc,heuristic_none,0,0,1
996,1661,rrhc,heuristic_none,0,0,1
996,1663,rrhc,found,1,1,1
996,1664,rrhc,heuristic_none,0,0,1
996,1665,rrhc,heuristic_none,0,0,1
996,1666,rrhc,heuristic_none,0,0,1
996,1667,rrhc,heuristic_none,0,0,1
996,1669,rrhc,heuristic_none,0,0,1
996,1670,rrhc,heuristic_none,0,0,1
997,1603,rrhc,heuristic_none,0,0,1
997,1604,rrhc,heuristic_none,0,0,1
997,1606,rrhc,heuristic_none,0,0,1
997,1608,rrhc,heuristic_none,0,0,1
997,1609,rrhc,heuristic_none,0,0,1
997,1610,rrhc,heuristic_none,0,0,1
997,1612,rrhc,heuristic_none,0,0,1
997,1613,rrhc,heuristic_none,0,0,1
997,1614,rrhc,heuristic_none,0,0,1
997,1615,rrhc,heuristic_none,0,0,1
997,1616,rrhc,heuristic_none,0,0,1
997,1622,rrhc,heuristic_none,0,0,1
997,1623,rrhc,heuristic_none,0,0,1
997,1624,rrhc,heuristic_none,0,0,1
997,1625,rrhc,heuristic_none,0,0,1
997,1626,rrhc,heuristic_none,0,0,1
997,1627,rrhc,heuristic_none,0,0,1
997,1628,rrhc,heuristic_none,0,0,1
997,1629,rrhc,heuristic_none,0,0,1
997,1631,rrhc,heuristic_none,0,0,1
997,1632,rrhc,heuristic_none,0,0,1
997,1640,rrhc,heuristic_none,0,0,1
997,1643,rrhc,heuristic_none,0,0,1
997,1644,rrhc,heuristic_none,0,0,1
997,1645,rrhc,heuristic_none,0,0,1
997,1647,rrhc,heuristic_none,0,0,1
997,1649,rrhc,heuristic_none,0,0,1
997,1650,rrhc,heuristic_none,0,0,1
997,1651,rrhc,heuristic_none,0,0,1
997,1653,rrhc,heuristic_none,0,0,1
997,1654,rrhc,heuristic_none,0,0,1
997,1655,rrhc,heuristic_none,0,0,1
997,1656,rrhc,heuristic_none,0,0,1
997,1657,rrhc,heuristic_none,0,0,1
997,1658,rrhc,heuristic_none,0,0,1
997,1659,rrhc,heuristic_none,0,0,1
997,1660,rrhc,heuristic_none,0,0,1
997,1661,rrhc,heuristic_none,0,0,1
997,1663,rrhc,found,1,1,1
997,1664,rrhc,heuristic_none,0,0,1
997,1665,rrhc,heuristic_none,0,0,1
997,1666,rrhc,heuristic_none,0,0,1
997,1667,rrhc,heuristic_none,0,0,1
997,1669,rrhc,heuristic_none,0,0,1
997,1670,rrhc,heuristic_none,0,0,1
998,1603,rrhc,heuristic_none,0,0,1
998,1604,rrhc,heuristic_none,0,0,1
998,1606,rrhc,heuristic_none,0,0,1
998,1608,rrhc,heuristic_none,0,0,1
998,1609,rrhc,heuristic_none,0,0,1
998,1610,rrhc,heuristic_none,0,0,1
998,1612,rrhc,heuristic_none,0,0,1
998,1613,rrhc,heuristic_none,0,0,1
998,1614,rrhc,heuristic_none,0,0,1
998,1615,rrhc,heuristic_none,0,0,1
998,1616,rrhc,heuristic_none,0,0,1
998,1622,rrhc,heuristic_none,0,0,1
998,1623,rrhc,heuristic_none,0,0,1
998,1624,rrhc,heuristic_none,0,0,1
998,1625,rrhc,heuristic_none,0,0,1
998,1626,rrhc,heuristic_none,0,0,1
998,1627,rrhc,heuristic_none,0,0,1
998,1628,rrhc,heuristic_none,0,0,1
998,1629,rrhc,heuristic_none,0,0,1
998,1631,rrhc,heuristic_none,0,0,1
998,1632,rrhc,heuristic_none,0,0,1
998,1640,rrhc,heuristic_none,0,0,1
998,1643,rrhc,heuristic_none,0,0,1
998,1644,rrhc,heuristic_none,0,0,1
998,1645,rrhc,heuristic_none,0,0,1
998,1647,rrhc,heuristic_none,0,0,1
998,1649,rrhc,heuristic_none,0,0,1
998,1650,rrhc,heuristic_none,0,0,1
998,1651,rrhc,heuristic_none,0,0,1
998,1653,rrhc,heuristic_none,0,0,1
998,1654,rrhc,heuristic_none,0,0,1
998,1655,rrhc,heuristic_none,0,0,1
998,1656,rrhc,heuristic_none,0,0,1
998,1657,rrhc,heuristic_none,0,0,1
998,1658,rrhc,heuristic_none,0,0,1
998,1659,rrhc,heuristic_none,0,0,1
998,1660,rrhc,heuristic_none,0,0,1
998,1661,rrhc,heuristic_none,0,0,1
998,1663,rrhc,heuristic_none,0,0,1
998,1664,rrhc,heuristic_none,0,0,1
998,1665,rrhc,heuristic_none,0,0,1
998,1666,rrhc,heuristic_none,0,0,1
998,1667,rrhc,heuristic_none,0,0,1
998,1669,rrhc,heuristic_none,0,0,1
998,1670,rrhc,heuristic_none,0,0,1
999,1603,rrhc,heuristic_none,0,0,1
999,1604,rrhc,heuristic_none,0,0,1
999,1606,rrhc,heuristic_none,0,0,1
999,1608,rrhc,heuristic_none,0,0,1
999,1609,rrhc,heuristic_none,0,0,1
999,1610,rrhc,heuristic_none,0,0,1
999,1612,rrhc,heuristic_none,0,0,1
999,1613,rrhc,heuristic_none,0,0,1
999,1614,rrhc,heuristic_none,0,0,1
999,1615,rrhc,heuristic_none,0,0,1
999,1616,rrhc,heuristic_none,0,0,1
999,1622,rrhc,heuristic_none,0,0,1
999,1623,rrhc,heuristic_none,0,0,1
999,1624,rrhc,heuristic_none,0,0,1
999,1625,rrhc,heuristic_none,0,0,1
999,1626,rrhc,heuristic_none,0,0,1
999,1627,rrhc,heuristic_none,0,0,1
999,1628,rrhc,heuristic_none,0,0,1
999,1629,rrhc,heuristic_none,0,0,1
999,1631,rrhc,heuristic_none,0,0,1
999,1632,rrhc,heuristic_none,0,0,1
999,1640,rrhc,heuristic_none,0,0,1
999,1643,rrhc,heuristic_none,0,0,1
999,1644,rrhc,heuristic_none,0,0,1
999,1645,rrhc,heuristic_none,0,0,1
999,1647,rrhc,heuristic_none,0,0,1
999,1649,rrhc,heuristic_none,0,0,1
999,1650,rrhc,heuristic_none,0,0,1
999,1651,rrhc,heuristic_none,0,0,1
999,1653,rrhc,heuristic_none,0,0,1
999,1654,rrhc,heuristic_none,0,0,1
999,1655,rrhc,heuristic_none,0,0,1
999,1656,rrhc,heuristic_none,0,0,1
999,1657,rrhc,heuristic_none,0,0,1
999,1658,rrhc,heuristic_none,0,0,1
999,1659,rrhc,heuristic_none,0,0,1
999,1660,rrhc,heuristic_none,0,0,1
999,1661,rrhc,heuristic_none,0,0,1
999,1663,rrhc,heuristic_none,0,0,1
999,1664,rrhc,heuristic_none,0,0,1
999,1665,rrhc,heuristic_none,0,0,1
999,1666,rrhc,heuristic_none,0,0,1
999,1667,rrhc,heuristic_none,0,0,1
999,1669,rrhc,heuristic_none,0,0,1
999,1670,rrhc,heuristic_none,0,0,1
1000,1603,rrhc,heuristic_none,0,0,1
1000,1604,rrhc,heuristic_none,0,0,1
1000,1606,rrhc,heuristic_none,0,0,1
1000,1608,rrhc,heuristic_none,0,0,1
1000,1609,rrhc,heuristic_none,0,0,1
1000,1610,rrhc,heuristic_none,0,0,1
1000,1612,rrhc,heuristic_none,0,0,1
1000,1613,rrhc,heuristic_none,0,0,1
1000,1614,rrhc,heuristic_none,0,0,1
1000,1615,rrhc,heuristic_none,0,0,1
1000,1616,rrhc,heuristic_none,0,0,1
1000,1622,rrhc,heuristic_none,0,0,1
1000,1623,rrhc,heuristic_none,0,0,1
1000,1624,rrhc,heuristic_none,0,0,1
1000,1625,rrhc,heuristic_none,0,0,1
1000,1626,rrhc,heuristic_none,0,0,1
1000,1627,rrhc,heuristic_none,0,0,1
1000,1628,rrhc,heuristic_none,0,0,1
1000,1629,rrhc,heuristic_none,0,0,1
1000,1631,rrhc,heuristic_none,0,0,1
1000,1632,rrhc,heuristic_none,0,0,1
1000,1640,rrhc,heuristic_none,0,0,1
1000,1643,rrhc,heuristic_none,0,0,1
1000,1644,rrhc,heuristic_none,0,0,1
1000,1645,rrhc,heuristic_none,0,0,1
1000,1647,rrhc,heuristic_none,0,0,1
1000,1649,rrhc,heuristic_none,0,0,1
1000,1650,rrhc,heuristic_none,0,0,1
1000,1651,rrhc,heuristic_none,0,0,1
1000,1653,rrhc,heuristic_none,0,0,1
1000,1654,rrhc,heuristic_none,0,0,1
1000,1655,rrhc,heuristic_none,0,0,1
1000,1656,rrhc,heuristic_none,0,0,1
1000,1657,rrhc,heuristic_none,0,0,1
1000,1658,rrhc,heuristic_none,0,0,1
1000,1659,rrhc,heuristic_none,0,0,1
1000,1660,rrhc,heuristic_none,0,0,1
1000,1661,rrhc,heuristic_none,0,0,1
1000,1663,rrhc,heuristic_none,0,0,1
1000,1664,rrhc,heuristic_none,0,0,1
1000,1665,rrhc,heuristic_none,0,0,1
1000,1666,rrhc,heuristic_none,0,0,1
1000,1667,rrhc,heuristic_none,0,0,1
1000,1669,rrhc,heuristic_none,0,0,1
1000,1670,rrhc,heuristic_none,0,0,1
1001,1603,rrhc,heuristic_none,0,0,1
1001,1604,rrhc,heuristic_none,0,0,1
1001,1606,rrhc,heuristic_none,0,0,1
1001,1608,rrhc,heuristic_none,0,0,1
1001,1609,rrhc,heuristic_none,0,0,1
1001,1610,rrhc,heuristic_none,0,0,1
1001,1612,rrhc,heuristic_none,0,0,1
1001,1613,rrhc,heuristic_none,0,0,1
1001,1614,rrhc,heuristic_none,0,0,1
1001,1615,rrhc,heuristic_none,0,0,1
1001,1616,rrhc,heuristic_none,0,0,1
1001,1622,rrhc,heuristic_none,0,0,1
1001,1623,rrhc,heuristic_none,0,0,1
1001,1624,rrhc,heuristic_none,0,0,1
1001,1625,rrhc,heuristic_none,0,0,1
1001,1626,rrhc,heuristic_none,0,0,1
1001,1627,rrhc,heuristic_none,0,0,1
1001,1628,rrhc,heuristic_none,0,0,1
1001,1629,rrhc,heuristic_none,0,0,1
1001,1631,rrhc,heuristic_none,0,0,1
1001,1632,rrhc,heuristic_none,0,0,1
1001,1640,rrhc,heuristic_none,0,0,1
1001,1643,rrhc,heuristic_none,0,0,1
1001,1644,rrhc,heuristic_none,0,0,1
1001,1645,rrhc,heuristic_none,0,0,1
1001,1647,rrhc,heuristic_none,0,0,1
1001,1649,rrhc,heuristic_none,0,0,1
1001,1650,rrhc,heuristic_none,0,0,1
1001,1651,rrhc,heuristic_none,0,0,1
1001,1653,rrhc,heuristic_none,0,0,1
1001,1654,rrhc,heuristic_none,0,0,1
1001,1655,rrhc,heuristic_none,0,0,1
1001,1656,rrhc,heuristic_none,0,0,1
1001,1657,rrhc,heuristic_none,0,0,1
1001,1658,rrhc,heuristic_none,0,0,1
1001,1659,rrhc,heuristic_none,0,0,1
1001,1660,rrhc,heuristic_none,0,0,1
1001,1661,rrhc,heuristic_none,0,0,1
1001,1663,rrhc,heuristic_none,0,0,1
1001,1664,rrhc,heuristic_none,0,0,1
1001,1665,rrhc,heuristic_none,0,0,1
1001,1666,rrhc,heuristic_none,0,0,1
1001,1667,rrhc,heuristic_none,0,0,1
1001,1669,rrhc,heuristic_none,0,0,1
1001,1670,rrhc,heuristic_none,0,0,1
1002,1603,rrhc,heuristic_none,0,0,1
1002,1604,rrhc,heuristic_none,0,0,1
1002,1606,rrhc,heuristic_none,0,0,1
1002,1608,rrhc,heuristic_none,0,0,1
1002,1609,rrhc,heuristic_none,0,0,1
1002,1610,rrhc,heuristic_none,0,0,1
1002,1612,rrhc,heuristic_none,0,0,1
1002,1613,rrhc,heuristic_none,0,0,1
1002,1614,rrhc,heuristic_none,0,0,1
1002,1615,rrhc,heuristic_none,0,0,1
1002,1616,rrhc,heuristic_none,0,0,1
1002,1622,rrhc,heuristic_none,0,0,1
1002,1623,rrhc,heuristic_none,0,0,1
1002,1624,rrhc,heuristic_none,0,0,1
1002,1625,rrhc,heuristic_none,0,0,1
1002,1626,rrhc,heuristic_none,0,0,1
1002,1627,rrhc,heuristic_none,0,0,1
1002,1628,rrhc,heuristic_none,0,0,1
1002,1629,rrhc,heuristic_none,0,0,1
1002,1631,rrhc,heuristic_none,0,0,1
1002,1632,rrhc,heuristic_none,0,0,1
1002,1640,rrhc,heuristic_none,0,0,1
1002,1643,rrhc,heuristic_none,0,0,1
1002,1644,rrhc,heuristic_none,0,0,1
1002,1645,rrhc,heuristic_none,0,0,1
1002,1647,rrhc,heuristic_none,0,0,1
1002,1649,rrhc,heuristic_none,0,0,1
1002,1650,rrhc,heuristic_none,0,0,1
1002,1651,rrhc,heuristic_none,0,0,1
1002,1653,rrhc,heuristic_none,0,0,1
1002,1654,rrhc,heuristic_none,0,0,1
1002,1655,rrhc,heuristic_none,0,0,1
1002,1656,rrhc,heuristic_none,0,0,1
1002,1657,rrhc,heuristic_none,0,0,1
1002,1658,rrhc,heuristic_none,0,0,1
1002,1659,rrhc,heuristic_none,0,0,1
1002,1660,rrhc,heuristic_none,0,0,1
1002,1661,rrhc,heuristic_none,0,0,1
1002,1663,rrhc,found,1,1,1
1002,1664,rrhc,heuristic_none,0,0,1
1002,1665,rrhc,heuristic_none,0,0,1
1002,1666,rrhc,heuristic_none,0,0,1
1002,1667,rrhc,heuristic_none,0,0,1
1002,1669,rrhc,heuristic_none,0,0,1
1002,1670,rrhc,heuristic_none,0,0,1
1003,1603,rrhc,heuristic_none,0,0,1
1003,1604,rrhc,heuristic_none,0,0,1
1003,1606,rrhc,heuristic_none,0,0,1
1003,1608,rrhc,heuristic_none,0,0,1
1003,1609,rrhc,heuristic_none,0,0,1
1003,1610,rrhc,heuristic_none,0,0,1
1003,1612,rrhc,heuristic_none,0,0,1
1003,1613,rrhc,heuristic_none,0,0,1
1003,1614,rrhc,heuristic_none,0,0,1
1003,1615,rrhc,heuristic_none,0,0,1
1003,1616,rrhc,heuristic_none,0,0,1
1003,1622,rrhc,heuristic_none,0,0,1
1003,1623,rrhc,heuristic_none,0,0,1
1003,1624,rrhc,heuristic_none,0,0,1
1003,1625,rrhc,heuristic_none,0,0,1
1003,1626,rrhc,heuristic_none,0,0,1
1003,1627,rrhc,heuristic_none,0,0,1
1003,1628,rrhc,heuristic_none,0,0,1
1003,1629,rrhc,heuristic_none,0,0,1
1003,1631,rrhc,heuristic_none,0,0,1
1003,1632,rrhc,heuristic_none,0,0,1
1003,1640,rrhc,heuristic_none,0,0,1
1003,1643,rrhc,heuristic_none,0,0,1
1003,1644,rrhc,heuristic_none,0,0,1
1003,1645,rrhc,heuristic_none,0,0,1
1003,1647,rrhc,heuristic_none,0,0,1
1003,1649,rrhc,heuristic_none,0,0,1
1003,1650,rrhc,heuristic_none,0,0,1
1003,1651,rrhc,heuristic_none,0,0,1
1003,1653,rrhc,heuristic_none,0,0,1
1003,1654,rrhc,heuristic_none,0,0,1
1003,1655,rrhc,heuristic_none,0,0,1
1003,1656,rrhc,heuristic_none,0,0,1
1003,1657,rrhc,heuristic_none,0,0,1
1003,1658,rrhc,heuristic_none,0,0,1
1003,1659,rrhc,heuristic_none,0,0,1
1003,1660,rrhc,heuristic_none,0,0,1
1003,1661,rrhc,heuristic_none,0,0,1
1003,1663,rrhc,found,1,1,1
1003,1664,rrhc,heuristic_none,0,0,1
1003,1665,rrhc,heuristic_none,0,0,1
1003,1666,rrhc,heuristic_none,0,0,1
1003,1667,rrhc,heuristic_none,0,0,1
1003,1669,rrhc,heuristic_none,0,0,1
1003,1670,rrhc,heuristic_none,0,0,1
1004,1603,rrhc,heuristic_none,0,0,1
1004,1604,rrhc,heuristic_none,0,0,1
1004,1606,rrhc,heuristic_none,0,0,1
1004,1608,rrhc,heuristic_none,0,0,1
1004,1609,rrhc,heuristic_none,0,0,1
1004,1610,rrhc,heuristic_none,0,0,1
1004,1612,rrhc,heuristic_none,0,0,1
1004,1613,rrhc,heuristic_none,0,0,1
1004,1614,rrhc,heuristic_none,0,0,1
1004,1615,rrhc,heuristic_none,0,0,1
1004,1616,rrhc,heuristic_none,0,0,1
1004,1622,rrhc,heuristic_none,0,0,1
1004,1623,rrhc,heuristic_none,0,0,1
1004,1624,rrhc,heuristic_none,0,0,1
1004,1625,rrhc,heuristic_none,0,0,1
1004,1626,rrhc,heuristic_none,0,0,1
1004,1627,rrhc,heuristic_none,0,0,1
1004,1628,rrhc,heuristic_none,0,0,1
1004,1629,rrhc,heuristic_none,0,0,1
1004,1631,rrhc,heuristic_none,0,0,1
1004,1632,rrhc,heuristic_none,0,0,1
1004,1640,rrhc,heuristic_none,0,0,1
1004,1643,rrhc,heuristic_none,0,0,1
1004,1644,rrhc,heuristic_none,0,0,1
1004,1645,rrhc,heuristic_none,0,0,1
1004,1647,rrhc,heuristic_none,0,0,1
1004,1649,rrhc,heuristic_none,0,0,1
1004,1650,rrhc,heuristic_none,0,0,1
1004,1651,rrhc,heuristic_none,0,0,1
1004,1653,rrhc,heuristic_none,0,0,1
1004,1654,rrhc,heuristic_none,0,0,1
1004,1655,rrhc,heuristic_none,0,0,1
1004,1656,rrhc,heuristic_none,0,0,1
1004,1657,rrhc,heuristic_none,0,0,1
1004,1658,rrhc,heuristic_none,0,0,1
1004,1659,rrhc,heuristic_none,0,0,1
1004,1660,rrhc,heuristic_none,0,0,1
1004,1661,rrhc,heuristic_none,0,0,1
1004,1663,rrhc,heuristic_none,0,0,1
1004,1664,rrhc,heuristic_none,0,0,1
1004,1665,rrhc,heuristic_none,0,0,1
1004,1666,rrhc,heuristic_none,0,0,1
1004,1667,rrhc,heuristic_none,0,0,1
1004,1669,rrhc,heuristic_none,0,0,1
1004,1670,rrhc,heuristic_none,0,0,1
1005,1603,rrhc,heuristic_none,0,0,1
1005,1604,rrhc,heuristic_none,0,0,1
1005,1606,rrhc,heuristic_none,0,0,1
1005,1608,rrhc,heuristic_none,0,0,1
1005,1609,rrhc,heuristic_none,0,0,1
1005,1610,rrhc,heuristic_none,0,0,1
1005,1612,rrhc,heuristic_none,0,0,1
1005,1613,rrhc,heuristic_none,0,0,1
1005,1614,rrhc,heuristic_none,0,0,1
1005,1615,rrhc,heuristic_none,0,0,1
1005,1616,rrhc,heuristic_none,0,0,1
1005,1622,rrhc,heuristic_none,0,0,1
1005,1623,rrhc,heuristic_none,0,0,1
1005,1624,rrhc,heuristic_none,0,0,1
1005,1625,rrhc,heuristic_none,0,0,1
1005,1626,rrhc,heuristic_none,0,0,1
1005,1627,rrhc,heuristic_none,0,0,1
1005,1628,rrhc,heuristic_none,0,0,1
1005,1629,rrhc,heuristic_none,0,0,1
1005,1631,rrhc,heuristic_none,0,0,1
1005,1632,rrhc,heuristic_none,0,0,1
1005,1640,rrhc,heuristic_none,0,0,1
1005,1643,rrhc,heuristic_none,0,0,1
1005,1644,rrhc,heuristic_none,0,0,1
1005,1645,rrhc,heuristic_none,0,0,1
1005,1647,rrhc,heuristic_none,0,0,1
1005,1649,rrhc,heuristic_none,0,0,1
1005,1650,rrhc,heuristic_none,0,0,1
1005,1651,rrhc,heuristic_none,0,0,1
1005,1653,rrhc,heuristic_none,0,0,1
1005,1654,rrhc,heuristic_none,0,0,1
1005,1655,rrhc,heuristic_none,0,0,1
1005,1656,rrhc,heuristic_none,0,0,1
1005,1657,rrhc,heuristic_none,0,0,1
1005,1658,rrhc,heuristic_none,0,0,1
1005,1659,rrhc,heuristic_none,0,0,1
1005,1660,rrhc,heuristic_none,0,0,1
1005,1661,rrhc,heuristic_none,0,0,1
1005,1663,rrhc,heuristic_none,0,0,1
1005,1664,rrhc,heuristic_none,0,0,1
1005,1665,rrhc,heuristic_none,0,0,1
1005,1666,rrhc,heuristic_none,0,0,1
1005,1667,rrhc,heuristic_none,0,0,1
1005,1669,rrhc,heuristic_none,0,0,1
1005,1670,rrhc,heuristic_none,0,0,1
1006,1603,rrhc,heuristic_none,0,0,1
1006,1604,rrhc,heuristic_none,0,0,1
1006,1606,rrhc,heuristic_none,0,0,1
1006,1608,rrhc,heuristic_none,0,0,1
1006,1609,rrhc,heuristic_none,0,0,1
1006,1610,rrhc,heuristic_none,0,0,1
1006,1612,rrhc,heuristic_none,0,0,1
1006,1613,rrhc,heuristic_none,0,0,1
1006,1614,rrhc,heuristic_none,0,0,1
1006,1615,rrhc,heuristic_none,0,0,1
1006,1616,rrhc,heuristic_none,0,0,1
1006,1622,rrhc,heuristic_none,0,0,1
1006,1623,rrhc,heuristic_none,0,0,1
1006,1624,rrhc,heuristic_none,0,0,1
1006,1625,rrhc,heuristic_none,0,0,1
1006,1626,rrhc,heuristic_none,0,0,1
1006,1627,rrhc,heuristic_none,0,0,1
1006,1628,rrhc,heuristic_none,0,0,1
1006,1629,rrhc,heuristic_none,0,0,1
1006,1631,rrhc,heuristic_none,0,0,1
1006,1632,rrhc,heuristic_none,0,0,1
1006,1640,rrhc,heuristic_none,0,0,1
1006,1643,rrhc,heuristic_none,0,0,1
1006,1644,rrhc,heuristic_none,0,0,1
1006,1645,rrhc,heuristic_none,0,0,1
1006,1647,rrhc,heuristic_none,0,0,1
1006,1649,rrhc,heuristic_none,0,0,1
1006,1650,rrhc,heuristic_none,0,0,1
1006,1651,rrhc,heuristic_none,0,0,1
1006,1653,rrhc,heuristic_none,0,0,1
1006,1654,rrhc,heuristic_none,0,0,1
1006,1655,rrhc,heuristic_none,0,0,1
1006,1656,rrhc,heuristic_none,0,0,1
1006,1657,rrhc,heuristic_none,0,0,1
1006,1658,rrhc,heuristic_none,0,0,1
1006,1659,rrhc,heuristic_none,0,0,1
1006,1660,rrhc,heuristic_none,0,0,1
1006,1661,rrhc,heuristic_none,0,0,1
1006,1663,rrhc,heuristic_none,0,0,1
1006,1664,rrhc,heuristic_none,0,0,1
1006,1665,rrhc,heuristic_none,0,0,1
1006,1666,rrhc,heuristic_none,0,0,1
1006,1667,rrhc,heuristic_none,0,0,1
1006,1669,rrhc,heuristic_none,0,0,1
1006,1670,rrhc,heuristic_none,0,0,1
1007,1603,rrhc,heuristic_none,0,0,1
1007,1604,rrhc,heuristic_none,0,0,1
1007,1606,rrhc,heuristic_none,0,0,1
1007,1608,rrhc,heuristic_none,0,0,1
1007,1609,rrhc,heuristic_none,0,0,1
1007,1610,rrhc,heuristic_none,0,0,1
1007,1612,rrhc,heuristic_none,0,0,1
1007,1613,rrhc,heuristic_none,0,0,1
1007,1614,rrhc,heuristic_none,0,0,1
1007,1615,rrhc,heuristic_none,0,0,1
1007,1616,rrhc,heuristic_none,0,0,1
1007,1622,rrhc,heuristic_none,0,0,1
1007,1623,rrhc,heuristic_none,0,0,1
1007,1624,rrhc,heuristic_none,0,0,1
1007,1625,rrhc,heuristic_none,0,0,1
1007,1626,rrhc,heuristic_none,0,0,1
1007,1627,rrhc,heuristic_none,0,0,1
1007,1628,rrhc,heuristic_none,0,0,1
1007,1629,rrhc,heuristic_none,0,0,1
1007,1631,rrhc,heuristic_none,0,0,1
1007,1632,rrhc,heuristic_none,0,0,1
1007,1640,rrhc,heuristic_none,0,0,1
1007,1643,rrhc,heuristic_none,0,0,1
1007,1644,rrhc,heuristic_none,0,0,1
1007,1645,rrhc,heuristic_none,0,0,1
1007,1647,rrhc,heuristic_none,0,0,1
1007,1649,rrhc,heuristic_none,0,0,1
1007,1650,rrhc,heuristic_none,0,0,1
1007,1651,rrhc,heuristic_none,0,0,1
1007,1653,rrhc,heuristic_none,0,0,1
1007,1654,rrhc,heuristic_none,0,0,1
1007,1655,rrhc,heuristic_none,0,0,1
1007,1656,rrhc,heuristic_none,0,0,1
1007,1657,rrhc,heuristic_none,0,0,1
1007,1658,rrhc,heuristic_none,0,0,1
1007,1659,rrhc,heuristic_none,0,0,1
1007,1660,rrhc,heuristic_none,0,0,1
1007,1661,rrhc,heuristic_none,0,0,1
1007,1663,rrhc,heuristic_none,0,0,1
1007,1664,rrhc,heuristic_none,0,0,1
1007,1665,rrhc,heuristic_none,0,0,1
1007,1666,rrhc,heuristic_none,0,0,1
1007,1667,rrhc,heuristic_none,0,0,1
1007,1669,rrhc,heuristic_none,0,0,1
1007,1670,rrhc,heuristic_none,0,0,1
1008,1603,rrhc,heuristic_none,0,0,1
1008,1604,rrhc,heuristic_none,0,0,1
1008,1606,rrhc,heuristic_none,0,0,1
1008,1608,rrhc,heuristic_none,0,0,1
1008,1609,rrhc,heuristic_none,0,0,1
1008,1610,rrhc,heuristic_none,0,0,1
1008,1612,rrhc,heuristic_none,0,0,1
1008,1613,rrhc,heuristic_none,0,0,1
1008,1614,rrhc,heuristic_none,0,0,1
1008,1615,rrhc,heuristic_none,0,0,1
1008,1616,rrhc,heuristic_none,0,0,1
1008,1622,rrhc,heuristic_none,0,0,1
1008,1623,rrhc,heuristic_none,0,0,1
1008,1624,rrhc,heuristic_none,0,0,1
1008,1625,rrhc,heuristic_none,0,0,1
1008,1626,rrhc,heuristic_none,0,0,1
1008,1627,rrhc,heuristic_none,0,0,1
1008,1628,rrhc,heuristic_none,0,0,1
1008,1629,rrhc,heuristic_none,0,0,1
1008,1631,rrhc,heuristic_none,0,0,1
1008,1632,rrhc,heuristic_none,0,0,1
1008,1640,rrhc,heuristic_none,0,0,1
1008,1643,rrhc,heuristic_none,0,0,1
1008,1644,rrhc,heuristic_none,0,0,1
1008,1645,rrhc,heuristic_none,0,0,1
1008,1647,rrhc,heuristic_none,0,0,1
1008,1649,rrhc,heuristic_none,0,0,1
1008,1650,rrhc,heuristic_none,0,0,1
1008,1651,rrhc,heuristic_none,0,0,1
1008,1653,rrhc,heuristic_none,0,0,1
1008,1654,rrhc,heuristic_none,0,0,1
1008,1655,rrhc,heuristic_none,0,0,1
1008,1656,rrhc,heuristic_none,0,0,1
1008,1657,rrhc,heuristic_none,0,0,1
1008,1658,rrhc,heuristic_none,0,0,1
1008,1659,rrhc,heuristic_none,0,0,1
1008,1660,rrhc,heuristic_none,0,0,1
1008,1661,rrhc,heuristic_none,0,0,1
1008,1663,rrhc,heuristic_none,0,0,1
1008,1664,rrhc,heuristic_none,0,0,1
1008,1665,rrhc,heuristic_none,0,0,1
1008,1666,rrhc,heuristic_none,0,0,1
1008,1667,rrhc,heuristic_none,0,0,1
1008,1669,rrhc,heuristic_none,0,0,1
1008,1670,rrhc,heuristic_none,0,0,1
1009,1603,rrhc,heuristic_none,0,0,1
1009,1604,rrhc,heuristic_none,0,0,1
1009,1606,rrhc,heuristic_none,0,0,1
1009,1608,rrhc,heuristic_none,0,0,1
1009,1609,rrhc,heuristic_none,0,0,1
1009,1610,rrhc,heuristic_none,0,0,1
1009,1612,rrhc,heuristic_none,0,0,1
1009,1613,rrhc,heuristic_none,0,0,1
1009,1614,rrhc,heuristic_none,0,0,1
1009,1615,rrhc,heuristic_none,0,0,1
1009,1616,rrhc,heuristic_none,0,0,1
1009,1622,rrhc,heuristic_none,0,0,1
1009,1623,rrhc,heuristic_none,0,0,1
1009,1624,rrhc,heuristic_none,0,0,1
1009,1625,rrhc,heuristic_none,0,0,1
1009,1626,rrhc,heuristic_none,0,0,1
1009,1627,rrhc,heuristic_none,0,0,1
1009,1628,rrhc,heuristic_none,0,0,1
1009,1629,rrhc,heuristic_none,0,0,1
1009,1631,rrhc,heuristic_none,0,0,1
1009,1632,rrhc,heuristic_none,0,0,1
1009,1640,rrhc,heuristic_none,0,0,1
1009,1643,rrhc,heuristic_none,0,0,1
1009,1644,rrhc,heuristic_none,0,0,1
1009,1645,rrhc,heuristic_none,0,0,1
1009,1647,rrhc,heuristic_none,0,0,1
1009,1649,rrhc,heuristic_none,0,0,1
1009,1650,rrhc,heuristic_none,0,0,1
1009,1651,rrhc,heuristic_none,0,0,1
1009,1653,rrhc,heuristic_none,0,0,1
1009,1654,rrhc,heuristic_none,0,0,1
1009,1655,rrhc,heuristic_none,0,0,1
1009,1656,rrhc,heuristic_none,0,0,1
1009,1657,rrhc,heuristic_none,0,0,1
